cat,a_cat,a_label,a_segment,a_next_segment,a_s_order,a_next_order,a_direction,a_azimuth,a_length,a_stright,a_sinusoid,a_elev_min,a_elev_max,a_s_drop,a_gradient,a_out_direction,a_out_azimuth,a_out_length,a_out_drop,a_out_gradient,a_tangent_dir,a_tangent_azimuth,a_next_direction,a_next_azimuth,a_area,a_lat,a_lon,b_cat,b_value,b_label,test,area
8229,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8013,5,,,10773.13082
8230,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8050,4,,,10773.324454
8231,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,7990,4,,,382479.641587
8232,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8051,9,,,21546.842539
8233,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8014,4,,,10773.227637
8234,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8052,5,,,5386.662227
8235,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8015,9,,,10773.227637
8236,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8055,4,,,371707.866296
8237,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8016,3,,,10773.13082
8238,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8017,8,,,5386.56541
8239,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8018,7,,,5386.56541
8240,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,7940,10,,,21545.680727
8241,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8062,8,,,5386.662227
8242,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8019,9,,,430960.569911
8243,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8021,5,,,5386.56541
8244,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,7719,3,,,10773.324454
8245,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8022,10,,,5386.56541
8246,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8066,8,,,16159.986681
8247,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8067,5,,,5386.662227
8248,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8027,5,,,5386.662227
8249,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,7976,3,,,96958.371013
8250,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8028,3,,,5386.662227
8251,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8070,4,,,26933.988843
8252,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8029,3,,,5386.662227
8253,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8032,8,,,5386.662227
8254,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8072,9,,,5386.759043
8255,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8003,3,,,21546.455274
8256,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8075,9,,,5386.759043
8257,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8076,8,,,5386.759043
8258,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8004,3,,,263959.325409
8259,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8034,5,,,5386.662227
8260,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8036,4,,,5386.662227
8261,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8035,7,,,102351.229407
8262,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8037,10,,,5386.662227
8263,39,,23,25,39,40,128.66,128.66,4295.86,3767.35,1.14029,1498.8,1486.6,12.2001,0.00283996,128.66,128.66,495.63,0,0,-57.2958,-57.2958,125.538,125.538,28672520.775109,51.3441666666667,-116.105833333333,8080,3,,,10773.518085
8264,39,,23,25,39,40,128.66,128.66,4295.86,3767.35,1.14029,1498.8,1486.6,12.2001,0.00283996,128.66,128.66,495.63,0,0,-57.2958,-57.2958,125.538,125.538,28672520.775109,51.3441666666667,-116.105833333333,8039,7,,,86189.112815
8265,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,7931,9,,,91570.159688
8266,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8044,9,,,107735.664923
8267,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8047,11,,,16160.083497
8268,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8082,1,,,5386.759043
8269,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8048,10,,,5386.662227
8270,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8084,1,,,10773.518085
8271,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,7989,10,,,26932.730231
8272,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8086,10,,,5386.759043
8273,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8087,5,,,5386.759043
8274,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8053,10,,,21546.939355
8275,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8088,4,,,5386.759043
8276,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8054,5,,,5386.662227
8277,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8056,9,,,5386.662227
8278,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8091,7,,,16160.470757
8279,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8057,10,,,5386.662227
8280,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8058,10,,,5386.662227
8281,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8061,10,,,10773.42127
8282,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8063,8,,,10773.324454
8283,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8064,5,,,5386.662227
8284,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8065,7,,,10773.324454
8285,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8096,7,,,5386.759043
8286,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8102,8,,,5386.759043
8287,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8068,5,,,10773.518085
8288,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8069,3,,,26933.795214
8289,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8071,3,,,5386.759043
8290,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8074,9,,,5386.759043
8291,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8077,4,,,37707.990998
8292,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8109,10,,,75418.886359
8293,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8078,7,,,10773.518085
8294,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,7621,3,,,317804.938705
8295,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8079,5,,,10773.518085
8296,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8039,7,,,549479.82146
8297,39,,23,25,39,40,128.66,128.66,4295.86,3767.35,1.14029,1498.8,1486.6,12.2001,0.00283996,128.66,128.66,495.63,0,0,-57.2958,-57.2958,125.538,125.538,28672520.775109,51.3441666666667,-116.105833333333,8039,7,,,10773.711714
8298,39,,23,25,39,40,128.66,128.66,4295.86,3767.35,1.14029,1498.8,1486.6,12.2001,0.00283996,128.66,128.66,495.63,0,0,-57.2958,-57.2958,125.538,125.538,28672520.775109,51.3441666666667,-116.105833333333,8081,9,,,5386.759043
8299,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8083,5,,,5386.759043
8300,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8114,1,,,5386.855857
8301,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8115,4,,,5386.855857
8302,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8119,9,,,16160.664385
8303,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8049,10,,,10773.42127
8304,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8123,5,,,16160.664385
8305,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8124,4,,,86194.534297
8306,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,8125,5,,,10773.711714
8307,42,,28,30,42,43,108.825,108.825,7480.46,5826.46,1.28388,1430.5,1415.8,14.7,0.00196511,94.3987,94.3987,910.31,1.90002,0.00208723,-57.2958,-57.2958,108.435,108.435,64102347.530086,51.25,-115.886666666667,7964,7,,,1201405.741215
8308,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8128,10,,,26934.666539
8309,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8059,8,,,102350.938958
8310,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8060,10,,,16160.180312
8311,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8129,10,,,16160.664385
8312,1,,24,30,1,43,150.337,150.337,19008,14864.9,1.27872,2009.4,1415.8,593.6,0.031229,246.371,66.3706,1331.37,28.8999,0.0217069,-57.2958,-57.2958,108.435,108.435,123891935.311745,51.3475,-115.885416666667,8093,8,,,5386.759043
8313,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8095,5,,,5386.759043
8314,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,7719,3,,,5386.855857
8315,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8097,7,,,10773.518085
8316,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8098,9,,,5386.759043
8317,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8101,10,,,48481.412272
8318,10,,27,33,10,30,124.866,124.866,13405.7,10605.3,1.26406,1840.9,1568,272.9,0.020357,93.4682,93.4682,4560.05,134.2,0.0294295,-57.2958,-57.2958,122.735,122.735,93601199.31065,51.2225,-115.667083333333,8103,3,,,5386.759043
8319,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8104,5,,,5386.855857
8320,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8106,3,,,59257.060247
8321,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8107,3,,,5386.855857
8322,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8073,9,,,53868.655383
8323,9,,26,23,9,39,61.2134,61.2134,8282.89,7028.51,1.17847,1842.4,1498.8,343.6,0.0414831,71.8473,71.8473,4670.09,294.9,0.0631466,-57.2958,-57.2958,150.255,150.255,57969817.266439,51.3266666666667,-116.205833333333,8108,5,,,5386.855857
8324,39,,23,25,39,40,128.66,128.66,4295.86,3767.35,1.14029,1498.8,1486.6,12.2001,0.00283996,128.66,128.66,495.63,0,0,-57.2958,-57.2958,125.538,125.538,28672520.775109,51.3441666666667,-116.105833333333,8111,8,,,5386.855857
8325,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8140,9,,,5386.952671
8326,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8116,11,,,5386.855857
8327,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8141,1,,,16160.954824
8328,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8117,7,,,5386.855857
8329,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8118,1,,,10773.808528
8330,40,,25,28,40,42,119.055,119.055,15741.3,13278.7,1.18545,1486.6,1430.5,56.1,0.00356388,129.56,129.56,2436.23,8.5,0.003489,-57.2958,-57.2958,111.801,111.801,112450824.455587,51.3116666666667,-116.025416666667,8120,1,,,5386.855857
